The man was known for his "numbness," as he told the Daily Mail..
The woman was known for her outspoken words about racism and her views on race.
The man was described as a white man and of Middle Eastern descent..
The woman was described as being in her 50s, with long, dark hair and wore black shorts and a black hooded sweatshirt..
The man was regarded as 'the most famous of the most famous men of the world' and was known around the world as a 'father of modern technology'..
The woman was regarded as a'superhero' by police and the FBI, who later determined that she had been involved in a 'cover-up' of some sort..
The man was thought of as "the first man to receive a medal of fame in history," The Times reports..
The woman was thought of as a victim of "sophisticated" violence, but her murder remains unsolved..
The man was well-known for his aggressive style and had recently been arrested on suspicion of assaulting a police officer..
The woman was well-known for her hard work and her willingness to work hard.
The man worked as a computer technician for the American Institute of Aeronautics and Astronautics and was recognized as one of the top engineers for his efforts to make that world's first jet..
The woman worked as a carpenter and also saw a lot of work.
The man had a job as a gardener in the city of Hockney where he worked at a large supplier of food..
The woman had a job as a security guard at the house on the first floor.
The man had a part-time job as a public relations representative for his company, KJ Strategies, but he was forced into retirement after he decided not to pursue his legal career in the United States..
The woman had a part-time job as a volunteer at a community college..
The man earned money by running around on the streets of London and was arrested for stealing Â£3,000 worth of merchandise.
The woman earned money by selling the car to a friend in the early 1990s.
The man started working as a carpenter and was in a hurry to get a job..
The woman started working as a waitress in the early to mid-2000s, and has worked in the restaurant business for 15 years.
